Étiquettes de lignes,NOMINAL 1 AN,NOMINAL 1 MOIS,NOMINAL 10 ANS,NOMINAL 15 ANS,NOMINAL 2 ANS,NOMINAL 20 ANS,NOMINAL 25 ANS,NOMINAL 3 ANS,NOMINAL 3 MOIS,NOMINAL 30 ANS,NOMINAL 5 ANS,NOMINAL 6 MOIS
2023-03-15 00:00:00.000,150.599680534637,147.244063511883,168.780417067338,171.004734028449,153.257006793498,166.531578771569,159.975504696733,155.059906961641,147.156295095896,153.418281139883,159.367066750009,148.008801353776
2023-03-16 00:00:00.000,150.613713624665,147.256467080064,168.800788976599,171.02747044077,153.272568399529,166.554712173873,159.998549936086,155.076248956856,147.168628931852,153.441162337464,159.38451889676,148.021542775005
2023-03-17 00:00:00.000,150.627748022315,147.268871693098,168.821163344762,171.050209876074,153.288131585675,166.577848789708,160.021598495216,155.092592674377,147.180963801564,153.464046947605,159.40197295468,148.034285293087
2023-03-20 00:00:00.000,150.669859062225,147.306094938261,168.88230120564,171.118446323907,153.334830626401,166.64727792286,160.090764096054,155.1416341626,147.217977716829,153.532721258483,159.45434659755,148.072522721553
2023-03-21 00:00:00.000,150.613555274398,147.32323921733,168.263449148193,171.859173891367,153.497933825619,166.80487918281,159.94415331507,155.457088044265,147.239349049499,153.02808068408,159.480953298006,148.087659667255
2023-03-22 00:00:00.000,150.626353300389,147.335486556196,168.281031560041,171.878578357267,153.512299303553,166.825647887869,159.964712790202,155.471677166317,147.251395533056,153.048450030419,159.496653213667,148.099058240093
2023-03-23 00:00:00.000,150.624438391636,147.344182680028,167.693754683203,170.569722092631,153.480909468705,165.275914311954,158.422463500194,155.369527064968,147.252604756915,151.58523621606,159.248842526905,148.092991474057
2023-03-24 00:00:00.000,150.652011621763,147.356553952523,168.240356410803,171.619783865076,153.541099196792,166.862869048467,160.001923435336,155.500946850987,147.266777904772,153.086067078882,159.52805656455,148.11181829573
2023-03-27 00:00:00.000,150.675860952327,147.393677119998,168.077972965539,171.679340073658,153.274919030774,166.925212402853,160.063639626336,155.208176237546,147.301302208334,153.147213688782,159.374279481777,148.1393304385
2023-03-28 00:00:00.000,150.688741973073,147.402498994704,168.095552849096,171.699197533345,153.570738772795,166.945999258546,160.084217530895,155.516875222813,147.309421270661,153.167601855305,159.500591509937,148.150938824419
2023-03-29 00:00:00.000,150.701630263208,147.414997398553,168.11313560956,171.719058039809,153.585161732958,166.966789230858,160.104798592771,155.531521377427,147.321848559033,153.187993229885,159.516292289926,148.162555114737
2023-03-30 00:00:00.000,150.714525818515,147.427496862154,168.130721247444,171.738921593573,153.599587470302,166.987582320308,160.125382812502,155.546170355138,147.334276895792,153.208387813078,159.531995709084,148.17417931105
2023-03-31 00:00:00.000,150.727428634775,147.426965841103,168.148309763266,171.758788195161,153.246263433114,167.008378527414,160.145970190623,155.163311883762,147.306947748262,153.228785605441,159.346820418402,148.186031716356
2023-04-03 00:00:00.000,150.766192180277,147.476853287838,168.20109553652,171.81840839948,153.651733808375,167.070787343532,160.207752698386,155.579901109539,147.380911761324,153.289999598025,159.56444208312,148.216083346281
2023-04-04 00:00:00.000,150.779123999119,147.489398760509,168.218695569553,171.838287197857,153.654269298097,167.091596026638,160.228352715621,155.544421424437,147.393385406464,153.31041023283,159.479187112849,148.227806307191
2023-04-05 00:00:00.000,150.797225039444,147.501945300391,168.236298483102,171.858169046683,153.201782679688,167.112407829995,160.248955893931,154.827102239661,147.405860107316,153.330824079594,159.038736341146,148.239537007995
2023-04-06 00:00:00.000,150.735371761382,147.510936854251,167.488214918205,170.27727265035,153.334622888514,165.469534224237,158.805404846642,154.974484027606,147.407485493428,152.167831925437,158.506217773116,148.229511166282
2023-04-07 00:00:00.000,150.747958834732,147.523607543398,167.505652966312,170.297392554363,153.349312471486,165.490666022448,158.826284734339,154.989382848182,147.420082374691,152.188487498906,158.523132240832,148.241375472352
2023-04-10 00:00:00.000,150.785788403615,147.561629407846,167.557988243635,170.03198545984,153.405569144105,164.75113683372,158.03825723972,155.084354787646,147.457882708471,151.386416228334,158.652761765428,148.277038854358
2023-04-11 00:00:00.000,150.820810718793,147.580233848153,167.575438196937,170.051652599502,153.420314925407,164.772357590054,158.059211320426,155.099311373247,147.488576463875,151.407134732932,158.669460705197,148.316894637477
2023-04-12 00:00:00.000,150.814400825479,147.592706528837,167.592891127821,170.071322897059,153.615214969908,164.793581564682,158.08016864919,155.254263448514,147.50097850896,151.427856526543,158.648515307648,148.348774931286
2023-04-13 00:00:00.000,150.823609494073,147.599249864519,167.610347036837,170.090996353077,153.449513055142,164.814808758143,158.101129226566,155.12906097302,147.495285986655,151.448581609739,158.702885435745,148.312330099239
2023-04-14 00:00:00.000,150.836257581689,147.611928139455,167.627805924533,170.110672968125,153.464268073993,164.836039170975,158.122093053109,155.144026951366,147.507890371013,151.469309983093,158.719592116606,148.32424873133
2023-04-17 00:00:00.000,150.914303501645,147.658811745212,167.626174601837,170.064972352106,153.55375291372,164.989101813534,158.084485363839,155.223898276469,147.574032044186,151.231700292574,158.748902853174,148.419015502458
2023-04-18 00:00:00.000,150.926808433326,147.67116861734,167.643481832378,170.085061439493,153.574746875908,165.010235560682,158.105362618175,155.264323551002,147.586320121612,151.252350891375,158.814811402698,148.430346194865
2023-04-19 00:00:00.000,150.987054378335,147.683526523557,167.66079207397,170.105153676814,153.488988403835,165.03137252412,158.126243122559,155.085199406286,147.596798282486,151.273004785324,158.966393354423,148.428950545771
2023-04-20 00:00:00.000,150.995940994298,147.695885463948,167.678105327172,170.125249064622,153.678402160158,165.05251270439,158.147126877548,155.372029301225,147.609884628513,151.293661975,158.897022439757,148.457980275779
2023-04-21 00:00:00.000,150.95640145887,147.708245438602,167.695421592544,170.145347603471,153.500001520601,165.073656102036,158.168013883701,155.078207307561,147.619841285384,151.314322460981,158.799722142568,148.469463554831
2023-04-25 00:00:00.000,151.058262924894,147.757701890942,167.868680524116,170.225777638572,153.751270498072,165.158264746637,158.251597171504,155.445854614463,147.669376338156,151.396999998422,158.979591087349,148.520786176772
2023-04-26 00:00:00.000,151.070718450741,147.770067038722,167.101247186526,170.570480890403,153.765809054328,165.388272021667,158.333322030184,155.460606631849,147.681254731466,151.370193619414,158.996103873242,148.532222172663
2023-04-27 00:00:00.000,151.083182707089,147.782433221283,167.90199642837,170.265712633528,153.780350786774,165.200460116615,158.293388814307,155.475361875459,147.693139133505,151.438362482625,159.012619311077,148.543667010917
2023-04-28 00:00:00.000,151.09565569003,147.794800438711,167.919219895208,170.285833210633,153.794895696042,165.221626035173,158.314298592221,155.490120345939,147.705029545539,151.459046060034,159.029137401322,148.555120693288
2023-05-02 00:00:00.000,151.179671366661,147.844285871853,167.574919949833,170.366351441106,153.875298429712,165.306324803927,158.397973008736,155.566040083632,147.752687859501,151.541816006252,159.073445652004,148.607476836228
2023-05-03 00:00:00.000,151.191955798433,147.848341494593,167.361299631214,170.386487801636,153.691316223146,165.327506836826,158.418899070789,155.323761657778,147.746028298424,151.562516094521,159.178795049066,148.61907497498
2023-05-04 00:00:00.000,151.204249248527,147.869317783622,167.376113793591,170.31519927221,153.904520916919,165.292352793142,158.28268331275,155.595584535619,147.776742052316,151.32527734895,159.062413740219,148.630681236981
2023-05-05 00:00:00.000,151.229484441205,147.881692272012,167.422468153543,170.426776043853,153.955774153882,165.369886691117,158.460749105453,155.75150425527,147.788674589498,151.603871539947,159.102720696688,148.648271090296
2023-05-08 00:00:00.000,151.313704693936,147.918825058805,167.447492711083,170.39631585067,154.122716086445,165.433472932664,158.523567771299,155.860098426493,147.82579317782,151.666012751229,159.320271823211,148.689205763964
2023-05-09 00:00:00.000,151.32608732883,147.931203690225,167.465347097697,170.41661264346,154.136966718897,165.454674321219,158.544513390974,155.87456650368,147.837800234621,151.686732663959,159.336318897264,148.700877045245
2023-05-10 00:00:00.000,151.372645085415,147.943583357555,167.651021272106,170.962345119546,154.17037542217,165.475878937456,158.565462272445,155.961694390465,147.852663133012,151.707455884011,159.175403201193,148.72519510692
2023-05-11 00:00:00.000,151.350783924672,147.955964060881,167.500945646208,170.456521225449,154.165450399756,165.497086781921,158.586414416272,155.903432849351,147.861798492491,151.728182411967,159.36845448156,148.724173016468
2023-05-12 00:00:00.000,151.397425993791,147.96715673537,167.518809020248,170.476827419398,154.179710784937,165.518297855156,158.607369823016,155.917910833003,147.877071746971,151.748912248408,159.384510025377,148.74635905467
2023-05-15 00:00:00.000,151.503315844954,147.998896355545,167.762582223488,170.808141388773,154.397419516404,165.525005542363,158.512373997986,156.156502660616,147.898877841563,151.552325328239,159.598677393475,148.790064619671
2023-05-16 00:00:00.000,151.571522213743,148.018663673842,167.780588545417,170.828035155139,154.462527559482,165.546184321463,158.533300497318,156.23040262791,147.925953479459,151.573029460713,159.685174057956,148.824989154291
2023-05-17 00:00:00.000,151.551442359229,148.031050660287,167.900569110615,170.847932089863,154.277457486634,165.567366333054,158.554230265072,155.906061060427,147.952631527551,151.593736909108,159.713103236142,148.845814656486
2023-05-18 00:00:00.000,151.601354578788,148.043438683341,168.152354697456,170.957817643388,154.51232677278,165.588551577683,158.575163301813,156.274871453037,147.955908067458,151.614447674009,159.739777445938,148.862026160079
2023-05-19 00:00:00.000,151.670064770029,148.05582774309,168.952297204738,171.78930359866,154.665038268185,165.666934077702,158.754290533997,156.478973256098,147.970194810123,151.894295317872,160.06187812711,148.886959565845
2023-05-22 00:00:00.000,151.705709850386,148.095220663085,169.16960163725,172.113309225051,154.720587166533,165.874324944534,158.871131652746,156.575027271987,148.009954225457,151.912000875473,160.367583778434,148.922337323071
2023-05-23 00:00:00.000,151.725938941958,148.105151792687,169.084907496655,172.131619168758,154.741672675622,165.895506973637,158.892065406159,156.616313556619,148.019392808168,151.93271548251101,160.431301582221,148.937260851169
2023-05-24 00:00:00.000,151.676897196839,148.118736299932,169.103013283404,172.149932322149,154.535921734946,165.916692231528,158.913002424892,156.343110176242,148.035350610673,151.953433402874,160.553277287952,148.943701564406
2023-05-25 00:00:00.000,151.720096190572,148.131090716023,169.121121926782,172.168248685826,154.733192678314,165.937880718752,158.933942709508,156.639638753754,148.0476365861,151.974154637147,160.5106691245,148.958603053673
2023-05-26 00:00:00.000,151.755644651979,148.144636663299,168.69037679524,171.820208055737,154.741553776129,166.01678720482,159.113953459297,156.633846419738,148.057753705605,152.25526869577,159.957213799847,148.97187812105
2023-05-29 00:00:00.000,151.767719780441,148.180480819507,169.397397000626,172.152404431047,154.708943085466,165.879162778891,158.964087746641,156.407792493603,148.096817950184,152.101929679688,160.613264043502,149.005523627026
2023-05-30 00:00:00.000,151.779658655066,148.192840385639,169.415292600887,172.170621163259,154.802495099659,165.900432035167,158.985101978762,156.710424727003,148.109109027002,152.122719182498,160.589276797668,149.01726615549
2023-05-31 00:00:00.000,151.791331767342,148.205200982668,168.768369264302,173.174300004241,154.816297727152,166.391874102407,159.85921370932,156.7244545121,148.1214011239,153.511667932634,160.605111319463,149.03480211718
2023-06-01 00:00:00.000,151.803562003644,148.217562610681,169.450327027454,173.013961637953,154.830103571972,167.495699295857,160.207654757614,156.738487570369,148.133694240963,152.892893017416,160.620948503611,149.040737126479
2023-06-02 00:00:00.000,151.815525717702,148.229925269762,169.468231168637,173.213924073117,154.843912634753,168.023806490219,160.927705310311,156.752523902456,148.145988378275,153.785633590409,160.636788350587,149.052497409487
2023-06-05 00:00:00.000,151.851482315654,148.267022528955,169.521963648415,173.090967265202,154.885365060186,167.321617705982,159.587838306696,156.794658516455,148.182879974738,151.833624010393,160.684327114704,149.08783199844
2023-06-06 00:00:00.000,151.863479100955,148.279389313433,169.539879292694,173.110254292802,154.899187001656,167.599380715887,160.308857067242,156.808707950795,148.195178194147,152.991224419196,160.700177618087,149.099615975678
2023-06-07 00:00:00.000,151.847936986334,148.292948821974,169.557797813947,173.12954444255,154.90071984447,167.362849242581,159.627900742948,156.813875389408,148.211114477682,151.872150636416,160.716030786684,149.112689031141
2023-06-08 00:00:00.000,151.872759300754,148.304084983523,169.575719212682,173.148837715008,154.90549262103,167.394417152805,159.677920164154,156.821404543415,148.219737131262,151.940264871136,160.731886620974,149.119339855711
2023-06-09 00:00:00.000,151.884821589856,148.316454859338,169.59364348941,173.168134110736,154.919382438347,167.40426916688,159.668940583577,156.835522027896,148.232038409576,151.91285102855,160.747745121434,149.131117186232
2023-06-12 00:00:00.000,151.921073733674,148.353573774148,169.647436399265,173.226044729516,154.961076836417,167.466428516732,159.730537115244,156.877899804278,148.268951434383,151.973946336476,160.795339868237,149.166505228546
2023-06-13 00:00:00.000,151.933169054881,148.365947777767,169.665372193357,173.245353624252,154.974979420803,167.487154100872,159.751075230117,156.892030276919,148.281256797166,151.994317535283,160.811209038473,149.178307270521
2023-06-14 00:00:00.000,151.944692592289,148.373553452253,169.6979352745,173.250347875423,154.55014340265,167.507882876071,159.771616590062,156.53974857699,148.279008343044,152.014692044851,160.598143685757,149.19240919065
2023-06-15 00:00:00.000,151.957386033944,148.386093180006,169.701247085176,173.283983971558,154.58775708624,167.528614842878,159.79216119565,156.597722883148,148.291476854103,152.035069865776,160.737648394198,149.204178374335
2023-06-16 00:00:00.000,151.918437873598,148.398633967549,169.71919152186,173.303302246585,154.93789037683,167.549350001841,159.812709047453,156.832612051499,148.303946413616,152.055450998656,160.741305235905,149.202503338414
2023-06-19 00:00:00.000,151.928692989268,148.435155147819,169.773044935064,173.361278528979,154.522412212425,167.611576377606,159.874373739758,156.481478364532,148.337195901517,152.116615847199,160.720337060763,149.222968934951
2023-06-20 00:00:00.000,151.946918675174,148.447741111606,170.360523281617,173.819075948901,154.974725659152,167.632324310899,159.894934582346,156.875685284627,148.349612853349,152.13701023409,160.906449414171,149.234694132338
2023-06-21 00:00:00.000,152.091696475285,148.465100254765,173.370247526716,178.171314135715,155.409971204225,173.121755869988,166.087435503426,157.760572184647,148.376594553001,158.79049914012,162.930346569139,149.277648036823
2023-06-22 00:00:00.000,152.191032014461,148.47752460139,173.629912756345,178.280964624585,155.467473852846,173.142159872684,166.107732920725,157.756036913981,148.402901018109,158.810691545121,162.973531037757,149.350015724684
2023-06-23 00:00:00.000,152.37051080852,148.487563493925,173.546296127655,177.946931888251,155.908055821169,173.315122410198,166.18425060716,158.32068018105,148.399497248239,158.780975384777,162.938004194339,149.384084905013
2023-06-26 00:00:00.000,152.406393615183,148.531763496694,174.321568558492,178.451442388251,155.943207909672,173.376152655638,166.244985255636,158.346505544188,148.453352508507,158.841416511172,163.377849954437,149.419766346867
2023-06-27 00:00:00.000,152.41836365512,148.544029181548,174.477559822714,178.560587340091,155.956299879014,173.396501503698,166.265235717769,158.35984484233,148.465551276099,158.861569295499,163.419241381216,149.431663592478
2023-06-28 00:00:00.000,152.430339994046,148.556295879296,174.635830826569,179.504303881475,155.978042863708,173.605219643581,167.000481607358,158.402726315012,148.477751046094,160.205079193816,163.507531822413,149.44356434481
2023-07-03 00:00:00.000,152.490350807473,148.618684643652,175.063241890959,179.047094088252,156.0611825134,173.823388346387,166.497338333406,158.528953840398,148.540267550469,158.878480601849,163.675612517008,149.503156584595
2023-07-04 00:00:00.000,152.461849156384,148.630916420609,175.07926598705,179.065203339854,156.032732377742,173.843617225653,166.517485341488,158.513391066983,148.55235187069,158.898544526708,163.69050082086,149.497410013774
2023-07-05 00:00:00.000,152.324206186576,148.643149204279,175.095292834887,179.283169745803,155.87196507418,174.169571873159,166.649046996649,158.272071187417,148.573705681399,158.817443111687,163.49300939365,149.499860157273
2023-07-06 00:00:00.000,152.40385233722,148.655382994744,175.111322434956,179.301530234245,155.861153738748,174.189664983437,166.669075051641,158.260644027781,148.578819763006,158.837403141949,163.388817213466,149.510233822934
2023-07-07 00:00:00.000,152.356671182146,148.668812543525,175.142259318001,179.04263343347,155.874736733307,173.967897494688,167.419368252301,158.274474935216,148.594634981978,160.62545901997,163.404139211867,149.525832735827
2023-07-10 00:00:00.000,152.39801361385,148.705402953243,175.201670564413,179.109916601198,155.91859864016,174.037327907209,167.488945387024,158.320614943718,148.631027993928,160.694840033486,163.454204752284,149.563455812558
2023-07-11 00:00:00.000,152.465710025016,148.716405613431,175.332104483797,179.583993149298,155.938118120542,174.44319123621,166.823307231889,158.359908339594,148.639511984338,158.880173312554,163.538609390527,149.56830147196
2023-07-12 00:00:00.000,152.482054652553,148.728645433125,175.251590444864,178.961571680187,155.973552630126,175.559547957296,169.810873988691,158.446360324309,148.651685361058,163.74840194803,163.434995928874,149.579388234155
2023-07-13 00:00:00.000,152.490236880055,148.740886260195,175.260551091967,179.620033656744,155.965318945334,174.480839054749,166.847922836995,158.387559136403,148.663859734762,158.883767920917,163.56924280472,149.591619867538
2023-07-14 00:00:00.000,152.502515981019,148.753128094722,175.276687788835,179.638387278113,155.978938838457,174.500884589289,166.867910669038,158.401428142397,148.67603510553,158.903692693938,163.584543840563,149.603286552978
2023-07-17 00:00:00.000,152.554164126368,148.79097611977,175.222015758016,179.693468597248,156.04014930987,174.561040977949,166.927894282342,158.456903201027,148.712672144431,158.963487517302,163.63046281063,149.643460718872
2023-07-18 00:00:00.000,152.566428819421,148.790027855866,175.238283310566,179.71183393329,156.05372237601,174.581098451311,166.947894334809,158.470725280619,148.688254958921,158.983424827184,163.64577282167,149.660416824839
2023-07-20 00:00:00.000,152.530768684627,148.815344371514,175.270827751271,179.748574357802,155.959374842365,174.621222982979,166.987904206046,158.471381954134,148.713425674613,159.023309421689,163.812501448726,149.684519086028
2023-07-21 00:00:00.000,152.607777492495,148.828003706144,175.389903980688,179.766948485094,156.104120158661,174.706948904461,167.183427479459,158.542842113424,148.726012097626,159.326935640633,163.736845678504,149.696469295439
2023-07-24 00:00:00.000,152.667081759643,148.868219297316,175.438391652606,179.822091345527,156.16507444294,174.767312577677,167.243606224212,158.597953940867,148.770918594667,159.386913968469,163.782548610828,149.747280269751
2023-07-25 00:00:00.000,152.679104704028,148.881997219284,175.454558520053,179.840477201814,156.178627025031,174.787439158376,167.263671329288,158.6117564156,148.787079288609,159.406912451409,163.797786620749,149.765244016283
2023-07-26 00:00:00.000,152.691134810637,148.894538763977,175.589287400443,180.223426768401,156.192182233672,174.353293536724,167.113255167594,158.62556156776,148.799549807979,159.589075085871,163.813026900417,149.776891812646
2023-07-27 00:00:00.000,152.700225184224,148.907081365148,175.486830953401,179.876904669187,156.205740069339,174.827416955801,167.303793881851,158.639369397834,148.812021372559,159.446850133941,163.828269450202,149.788731459812
2023-07-28 00:00:00.000,152.718903828428,148.919625022883,176.144617209626,180.421064675551,156.219300532508,174.847552466432,167.32386815489,158.653179906305,148.824493982438,159.466858011312,163.900402021898,149.802089666114
2023-07-31 00:00:00.000,152.754848878919,148.958380154041,176.349420816143,181.348554903529,156.269637303865,175.93902412062,168.366287042326,158.725653096302,148.86549256738,160.408917749573,164.019791949327,149.842477536343
2023-08-01 00:00:00.000,152.76684071407,148.970886957348,176.365978741252,181.366032751498,156.283226072794,175.959006584168,168.38623315176,158.739492976595,148.877928921019,160.428818555814,164.035110528479,149.85411863245
2023-08-02 00:00:00.000,152.799871316573,148.994170586244,176.382539282317,181.383513542952,156.254396813092,175.978992004396,168.406182290588,158.725302561497,148.923255371471,160.44872247247,164.050431313477,149.866365841563
2023-08-03 00:00:00.000,152.813448739492,149.006309694055,176.402242802588,181.405795667671,156.269052141038,176.002103657158,168.429433220279,158.740676079627,148.935329677247,160.471952371341,164.067058184593,149.878853712384
2023-08-04 00:00:00.000,152.928970186496,149.012462080943,176.415667165603,181.524518082212,156.532916449357,176.172842351528,168.500948985681,158.943319867872,148.929128506296,160.435440548733,164.125617681351,149.915078404001
2023-08-07 00:00:00.000,152.971408619743,149.052854129461,176.465383211114,181.577370068066,156.572079424073,176.232619245937,168.560643987887,158.983230484611,148.976693792287,160.495024433489,164.171346313004,149.966907455748
2023-08-08 00:00:00.000,152.983436362795,149.065080433413,176.481959457385,181.594992157052,156.585137735707,176.252550143208,168.58054776811,158.996538105159,148.988854001402,160.514891370881,164.186592847797,149.977931336789
2023-08-09 00:00:00.000,152.99547039245,149.077307740248,176.36282665923,180.903582979673,156.637243065351,176.272483995888,168.60045457854,159.133563100048,149.001015203093,160.534761421674,164.023599016806,149.988962972567
2023-08-10 00:00:00.000,153.007510705273,149.087139804289,176.515124125882,181.629426500123,156.611206211686,176.292420804467,168.620364419693,159.023014503961,149.005863407459,160.554634586414,164.217125898919,149.994543456581
2023-08-11 00:00:00.000,153.008840879205,149.093460579771,176.531708231044,181.647057305693,156.624273184593,176.312360569438,168.640277292087,159.036330950581,148.999824239768,160.574510865645,164.202946438783,149.97413229375
2023-08-15 00:00:00.000,153.012120291487,149.149994828827,176.598076899282,181.717616475955,156.618019038044,176.392153068135,168.719962784413,159.051900930426,149.06104880542,160.654050638223,164.263784989286,150.001289845539
2023-08-16 00:00:00.000,152.96185500159,149.162270334253,176.614674111351,181.735261952527,156.474621081874,176.412107622873,168.739890821196,158.914098057048,149.067178959926,160.673942498527,164.191425756207,149.986420439868
2023-08-17 00:00:00.000,152.988431995843,149.174546849992,176.631273946017,181.752910364724,156.556402780225,176.432065136953,168.75982189232,158.997024990493,149.082624757569,160.693837476596,164.250525743441,150.017637747613
2023-08-18 00:00:00.000,153.020691730916,149.186824376126,176.647876403724,181.770561713065,156.599592968155,176.452025610866,168.779755998303,159.055180159028,149.10201882702,160.713735572977,164.309498321698,150.063577815523
2023-08-22 00:00:00.000,153.082053522874,149.230573304904,176.714318517092,181.841203095131,156.672629165324,176.531900982817,168.859526464232,159.122182754579,149.139491862723,160.793362655409,164.370400292319,150.110907747365
2023-08-23 00:00:00.000,153.076084157194,149.243061710372,176.730934097228,181.858869132603,156.588057769051,176.551876263717,168.879475752708,159.073804630893,149.151910291614,160.813276351975,164.385630185766,150.122744853174
2023-08-24 00:00:00.000,153.09379561694,149.255551160935,176.747552303069,181.876538109327,156.680197891112,176.571854507404,168.89942807915,159.137301184883,149.164329754554,160.83319317013,164.400862345566,150.134586749277
2023-08-25 00:00:00.000,153.118935144673,149.268041656682,176.764173135058,181.894210025824,156.712935746618,176.591835714371,168.919383444074,159.163156861439,149.176750251628,160.853113110421,164.416096772087,150.146433436624
2023-08-28 00:00:00.000,153.155803044824,149.305522552936,176.772224664262,181.972432310383,156.763644459698,176.804861421901,169.032858488655,159.236507060805,149.21402105238,160.858281002058,164.504835791997,150.182016974253
2023-08-29 00:00:00.000,153.168102293602,149.318017230553,176.788770890054,181.880563592869,156.777059966309,176.671655636632,168.999202692696,159.250175307898,149.22644568711,160.932849897363,164.519992260538,150.193882837249
2023-08-30 00:00:00.000,153.183153996436,149.330512953792,176.548563490677,182.265919095841,156.709568302981,175.692706347695,168.669008523918,159.211734374184,149.238871356404,161.312516213304,164.645394281434,150.214113771418
2023-08-31 00:00:00.000,153.192713493319,149.343009722739,176.821812120094,181.91589468702,156.804001836256,176.710034878451,169.039007096555,159.277563931801,149.251298060348,160.972465414421,164.550219685754,150.217582946941
2023-09-01 00:00:00.000,153.205032978795,149.361508887196,176.764050199833,181.493009358807,156.817425424532,175.7344123774,168.710496387987,159.291240414914,149.277767792846,161.351986359544,164.565383021881,150.229463197165
2023-09-04 00:00:00.000,153.256789750964,149.392803920811,176.930571745003,182.181077363823,156.865928097225,176.940966968376,169.171982258181,159.311233295807,149.300861697976,160.996891257635,164.537275675767,150.270577570496
2023-09-05 00:00:00.000,153.269094012435,149.405305902596,176.947221498266,182.198905093493,156.879290400159,176.960907896949,169.19190738458,159.324847545375,149.313293563683,161.01678987046,164.552485268732,150.282564046244
2023-09-06 00:00:00.000,153.260991894175,149.427415327151,176.963873883014,182.216735753655,156.766989760911,176.980851790073,169.211835552994,159.306291276783,149.355046665905,161.036691611268,164.706958083107,150.299382791126
2023-09-07 00:00:00.000,153.293778739926,149.429982553812,176.816088150523,181.366439362899,156.906174293685,177.000798648241,169.231766763942,159.352112899075,149.337833401631,161.05659648061,164.582785551531,150.306522949118
2023-09-08 00:00:00.000,153.30610311379,149.442487646903,176.997181689429,182.251135607531,156.919544914206,177.020748471947,169.251701017944,159.36573561973,149.350268345868,161.076504479036,164.598002037783,150.318521944174
2023-09-11 00:00:00.000,153.343126862762,149.480012346183,177.003959667006,182.222031686663,156.97064390783,177.080617714371,169.311523921314,159.439715145314,149.387582498942,161.136249039359,164.685811732243,150.354556800562
2023-09-12 00:00:00.000,153.355477988406,149.492521626032,177.020542960478,182.240035087537,156.973013790998,177.100579405397,169.331470352959,159.420163574436,149.400021585648,161.156169559837,164.658815293266,150.366572503386
2023-09-13 00:00:00.000,153.367835791134,149.505031952724,176.960093636014,181.698842734191,156.986398259363,177.120544064435,169.351419830262,159.433800412101,149.412461708122,161.17609321215,164.674043288236,150.378592384952
2023-09-14 00:00:00.000,153.380200266682,149.517543326346,177.053729846082,182.275573153617,156.999785499524,177.140511691977,169.371372353743,159.447440076284,149.42490286645,161.196019996846,164.689273587479,150.390616446085
2023-09-15 00:00:00.000,153.392571410785,149.530055746986,177.07032109835,182.293585285469,157.024297869399,177.160482288521,169.391327923921,159.494428173946,149.437345060719,161.215949914477,164.746452268336,150.402644687609
2023-09-18 00:00:00.000,153.424343800338,149.572079456364,176.903229755523,182.121491250819,156.944932724251,177.372838045569,169.503704761502,159.46405061412,149.4838389746,161.219807729188,164.696007279437,150.432486315553
2023-09-19 00:00:00.000,153.42338793734,149.584431050032,177.096590654852,183.196004593026,157.000495923553,177.463173404474,169.706184336532,159.55004519307,149.495985064606,161.531971976407,164.828046498659,150.444340856451
2023-09-20 00:00:00.000,153.472734676564,149.59678366369,177.249036382857,183.212785928426,156.944129950328,177.483134837269,169.726135203038,159.47524040689,149.508134333843,161.551900963092,164.725924743422,150.46130202865
2023-09-21 00:00:00.000,153.497938340203,149.60913729742,176.711034283703,182.877236317669,156.957991002248,177.503099234818,169.746089112522,159.489358004611,149.520286782921,161.571833079446,164.740937022057,150.475812073649
2023-09-22 00:00:00.000,153.477739641908,149.621491951308,176.593587915197,182.894698175517,156.887310318968,177.523066597617,169.766046065504,159.453541701394,149.53244241245,161.59176832602,164.530340546382,150.482497931694
2023-09-25 00:00:00.000,153.518129842236,149.659685041224,176.623561227522,182.424347154774,156.955905887234,177.512202226275,169.642903506782,159.48502204861,149.568169057762,161.358744180959,164.630284634108,150.513670190211
2023-09-26 00:00:00.000,153.528081914939,149.665988670375,176.593768144746,181.280658985285,156.941908419717,177.532132765989,169.66282884034,159.482911866455,149.573332747154,161.378652951126,164.645199419973,150.525653620121
2023-09-27 00:00:00.000,153.576321806509,149.676107917583,177.345307410146,182.805074840324,157.075125108592,177.552066276169,169.682757224266,159.675558697227,149.578446286415,161.398564860219,164.955041785876,150.534239711626
2023-10-02 00:00:00.000,153.690542580181,149.744359865975,177.26904795927,183.150169171082,157.16626222348,177.256003141321,170.162480162279,159.779878865186,149.658693672722,162.686104109716,165.293800581767,150.628287384787
2023-10-03 00:00:00.000,153.739475095003,149.761581138574,177.723271537692,183.083814349316,157.188415624185,177.743115959552,169.985595118209,159.805233870921,149.685726091666,161.809037049578,165.282277278256,150.666693932325
2023-10-04 00:00:00.000,153.739928920329,149.777435214042,177.739849852991,183.179248724794,157.332741626129,177.080715144941,170.251893925086,159.90426576656,149.708926217552,163.056375060223,165.494153835378,150.697507836331
2023-10-05 00:00:00.000,153.821317688656,149.793166825517,177.756430809792,183.118780431748,157.414093045491,177.996736429304,170.579028529947,160.001878445155,149.732007775608,162.734586738187,165.42707179159,150.724982783853
2023-10-06 00:00:00.000,153.840751002134,149.801552162369,177.346245576067,183.645092502565,157.427506334737,177.543903204029,170.351853446938,160.015550275137,149.732916246395,162.761194360423,165.441944709926,150.723527081619
